Date,Open,High,Low,Close,Adj Close,Volume
2024-05-01,428.600006,449.959991,427.109985,439.190002,438.754364,20344900
2024-05-02,438.839996,443.959991,432.279999,441.679993,441.241913,15221300
2024-05-03,445.929993,454.170013,443.850006,451.959991,451.511688,16489100
2024-05-06,455.579987,466.160004,453.339996,465.679993,465.218079,15094600
2024-05-07,466.290009,471.529999,461.309998,468.239990,467.775543,13406800
2024-05-08,463.500000,475.579987,463.000000,472.600006,472.131256,11683900
2024-05-09,470.000000,476.079987,467.630005,475.420013,474.948456,9437700
2024-05-10,477.089996,477.500000,469.600006,476.200012,475.727692,10750000
2024-05-13,472.750000,473.350006,462.850006,468.010010,467.545807,14668800
2024-05-14,463.369995,472.540009,460.079987,471.850006,471.381989,10478600
2024-05-15,474.980011,482.500000,471.200012,481.540009,481.062378,13100500
2024-05-16,475.000000,477.690002,472.750000,473.230011,472.760620,16608200
2024-05-17,470.829987,472.799988,468.420013,471.910004,471.441925,10807300
2024-05-20,469.950012,473.200012,467.040009,468.839996,468.374969,11745100
2024-05-21,467.119995,470.700012,462.269989,464.630005,464.169159,11742200
2024-05-22,467.869995,473.720001,465.649994,467.779999,467.316010,10078600
2024-05-23,472.880005,474.359985,461.540009,465.779999,465.317993,11747900
2024-05-24,467.619995,479.850006,466.299988,478.220001,477.745667,12012300
2024-05-28,476.579987,480.859985,474.839996,479.920013,479.444000,10175800
2024-05-29,474.660004,479.850006,473.700012,474.359985,473.889465,9226200
2024-05-30,471.670013,471.730011,464.709991,467.049988,466.586731,10735200
2024-05-31,465.799988,469.119995,454.459991,466.829987,466.366943,16919800
2024-06-03,470.859985,479.600006,468.239990,477.489990,477.016388,11279400
2024-06-04,477.000000,478.890015,473.230011,476.989990,476.516876,7088700
2024-06-05,484.450012,496.649994,483.910004,495.059998,494.568970,15690500
2024-06-06,492.980011,502.820007,490.890015,493.760010,493.270264,10667300
2024-06-07,495.910004,498.910004,490.170013,492.959991,492.471039,9380700
2024-06-10,493.859985,502.660004,493.410004,502.600006,502.101501,11236900
2024-06-11,500.160004,507.600006,498.269989,507.470001,506.966644,9673700
2024-06-12,513.989990,514.010010,504.470001,508.839996,508.335297,11983200
2024-06-13,505.709991,509.359985,501.359985,504.100006,503.600006,9954600
2024-06-14,502.649994,507.149994,500.750000,504.160004,504.160004,10243300
2024-06-17,501.670013,510.750000,496.010010,506.630005,506.630005,11266600
2024-06-18,504.559998,506.000000,495.019989,499.489990,499.489990,13060400
2024-06-20,502.000000,503.670013,496.769989,501.700012,501.700012,11801200
2024-06-21,503.450012,503.450012,492.390015,494.779999,494.779999,23130700
2024-06-24,499.200012,507.799988,494.290009,498.910004,498.910004,13525300
2024-06-25,497.049988,510.709991,495.500000,510.600006,510.600006,12109800
2024-06-26,506.649994,513.809998,504.679993,513.119995,513.119995,8882300
2024-06-27,514.250000,522.880005,513.900024,519.559998,519.559998,10121200
2024-06-28,517.150024,521.880005,503.839996,504.220001,504.220001,15855100
2024-07-01,504.950012,506.579987,493.170013,504.679993,504.679993,10328200
2024-07-02,500.760010,510.500000,499.450012,509.500000,509.500000,7739500
2024-07-03,506.369995,511.279999,506.019989,509.959991,509.959991,6005600
2024-07-05,511.600006,540.869995,511.600006,539.909973,539.909973,21354100
2024-07-08,542.349976,542.809998,526.650024,529.320007,529.320007,14917500
2024-07-09,533.750000,537.479980,528.190002,530.000000,530.000000,8753200
2024-07-10,530.789978,538.880005,528.359985,534.690002,534.690002,10983300
2024-07-11,530.890015,535.460022,508.369995,512.700012,512.700012,16458300
2024-07-12,497.760010,508.089996,494.230011,498.869995,498.869995,19750500
2024-07-15,498.630005,506.679993,493.369995,496.160004,496.160004,12539200
2024-07-16,501.500000,503.950012,485.790009,489.790009,489.790009,14075800
2024-07-17,479.170013,479.170013,459.119995,461.989990,461.989990,28076600
2024-07-18,475.000000,479.239990,464.540009,475.850006,475.850006,19267200
2024-07-19,476.059998,486.709991,475.709991,476.790009,476.790009,15149400
2024-07-22,486.579987,492.059998,483.899994,487.399994,487.399994,12023100
2024-07-23,489.839996,495.220001,487.720001,488.690002,488.690002,9455500
2024-07-24,472.309998,476.299988,460.579987,461.269989,461.269989,17649700
2024-07-25,463.260010,463.549988,442.649994,453.410004,453.410004,18240500
2024-07-26,464.200012,469.769989,459.420013,465.700012,465.700012,14222400
2024-07-29,469.880005,473.959991,465.019989,465.709991,465.709991,11339600
2024-07-30,467.000000,472.730011,456.700012,463.190002,463.190002,11390400
2024-07-31,470.804993,476.500000,466.750000,474.829987,474.829987,19870083
